parcel_id,property_address,property_class,owner_name,owner_address,school_district,acreage,deed_book,deed_page,land_assessment,total_assessment,full_market_value,account_number,county_taxable,town_taxable,school_taxable,exemption_code,exemption_amount,bank_code,special_districts
6.10-1-11,10 REVERE RD,210 One Family Year-Round Residence,"SMITH, JOHN; SMITH, MARIA","10 REVERE RD, ARDSLEY NY 10502",ARDSLEY,0.3099,41026,612,342300,896000,896000,6166640,896000,896000,896000,,,,"CS001, FD903, SM001, WR001"
6.10-1-13,12 REVERE RD,210 One Family Year-Round Residence,"JOHNSON, ROBERT T.; JOHNSON, LINDA C.","12 REVERE RD, ARDSLEY NY 10502",ARDSLEY,0.22,55160,3550,332100,1154100,1154100,6167620,1154100,1154100,1154100,,,,"CS001, FD903, SM001, WR001"
6.10-1-14,14 REVERE RD,210 One Family Year-Round Residence,"WILLIAMS, DAVID; WILLIAMS, YUKI","14 REVERE RD, ARDSLEY NY 10502",ARDSLEY,0.19,58068,3214,332100,908300,908300,6167621,908300,908300,908300,,,CL,"CS001, FD903, SM001, WR001"
6.10-1-15,18 REVERE RD,210 One Family Year-Round Residence,"BROWN, MICHAEL; BROWN, SUSAN","18 REVERE RD, ARDSLEY NY 10502",ARDSLEY,0.21,,,337700,1015800,1015800,6167622,1015800,1015800,938400,41854 BAS STAR,77400,,"CS001, FD903, SM001, WR001"
6.10-1-16,20 REVERE RD,210 One Family Year-Round Residence,"DAVIS, DANIEL H.; DAVIS, ANDREA L.",20 REVERE RD ARDSLEY NY 10502,ARDSLEY,0.2,56167,3041,334900,941900,941900,6167623,941900,941900,941900,,,CL,"CS001 CON WATER DISTRICT, FD903 FIREMAN EXEMPTION SURCHARGE, SM001 SAW MILL VALLEY DIST, WR001 COUNTY REFUSE DIST"
6.10-1-17,22 REVERE RD,210 One Family Year-Round Residence,"GARCIA, ALLISON M.; GARCIA, TROY R.",22 REVERE RD ARDSLEY NY 10502,ARDSLEY,0.2699,54176,3737,347600,899300,899300,6167624,899300,899300,899300,,,CL,"CS001 CON WATER DISTRICT, FD903 FIREMAN EXEMPTION SURCHARGE, SM001 SAW MILL VALLEY DIST, WR001 COUNTY REFUSE DIST"
6.10-1-18,24 REVERE RD,210 One Family Year-Round Residence,"LEE, JAE H.; LEE, SUN Y.",24 REVERE RD ARDSLEY NY 10502,ARDSLEY,0.2699,57230,3560,347600,1209900,1209900,6167625,1209900,1209900,1209900,,,CL,"CS001 CON WATER DISTRICT, FD903 FIREMAN EXEMPTION SURCHARGE, SM001 SAW MILL VALLEY DIST, WR001 COUNTY REFUSE DIST"
6.10-1-19,26 REVERE RD,210 One Family Year-Round Residence,MARTINEZ FAMILY TRUST,26 REVERE RD ARDSLEY NY 10502,ARDSLEY,0.19,65153,3669,332100,809500,809500,6167626,809500,809500,809500,,,,"CS001 CON WATER DISTRICT, FD903 FIREMAN EXEMPTION SURCHARGE, SM001 SAW MILL VALLEY DIST, WR001 COUNTY REFUSE DIST"
6.10-1-20,28 REVERE RD,210 One Family Year-Round Residence,"WILSON, JAMES; WILSON, NOEMI",28 REVERE RD ARDSLEY NY 10502,ARDSLEY,0.2,55210,3213,334900,965800,965800,6167627,965800,965800,965800,,,,"CS001 CON WATER DISTRICT, FD903 FIREMAN EXEMPTION SURCHARGE, SM001 SAW MILL VALLEY DIST, WR001 COUNTY REFUSE DIST"
6.10-1-21,1015 SAW MILL RIVER RD,633 Home for Ages,ARDSLEY SENIOR LIVING LLC,PO BOX 71970 PHOENIX AZ 85050,ARDSLEY,7.46,48063,494,11739400,38479600,38479600,6165505,38479600,38479600,38479600,,,,"FD903 FIREMAN EXEMPTION SURCHARGE, SM001 SAW MILL VALLEY DIST, WR001 COUNTY REFUSE DIST"
6.10-1-22,10 SYLVIA AVE,210 One Family Year-Round Residence,"TAYLOR, MICHAEL; TAYLOR, SHAZIA",10 SYLVIA AVE ARDSLEY NY 10502,ARDSLEY,0.2599,44320,1318,356500,1425000,1425000,6165510,1425000,1425000,1425000,,,,"FD903 FIREMAN EXEMPTION SURCHARGE, SM001 SAW MILL VALLEY DIST, WR001 COUNTY REFUSE DIST"
6.10-1-23,12 SYLVIA AVE,210 One Family Year-Round Residence,"ANDERSON, STEPHEN C.; ANDERSON, JUN",12 SYLVIA AVE ARDSLEY NY 10502,ARDSLEY,0.2499,54202,3702,355600,1395000,1395000,6165512,1395000,1395000,1317600,41854 BAS STAR,77400,,"FD903 FIREMAN EXEMPTION SURCHARGE, SM001 SAW MILL VALLEY DIST, WR001 COUNTY REFUSE DIST"
